bar_index,timestamp,close,high,low,volume,log_return_1m,log_return_5m,log_return_60m,efficiency_ratio_h1,momentum_strength_10_zsarctan_w20,atr_14,atr_14_zsarctan_w20,vol_ratio_deviation,realized_vol_60_zsarctan_w20,h1_swing_range_position,swing_point_range,high_swing_slope_h1,low_swing_slope_h1,h1_trend_slope_zsarctan,h1_swing_range_position_zsarctan_w20,swing_point_range_zsarctan_w20,high_swing_slope_h1_zsarctan,low_swing_slope_h1_zsarctan,high_swing_slope_m1_zsarctan_w20,low_swing_slope_m1_zsarctan_w20,combo_geometric,bb_position,hour_sin,hour_cos,dow_sin,dow_cos
15,2022-01-02 17:41:00,155.838000,155.838000,155.826000,2,-0.000090,0.000533,,,0.230791,0.025786,0.229632,0.000000,0.231368,0.833333,0.144000,,,,,,,,,,,,-0.965926,-0.258819,0.000000,1.000000
16,2022-01-02 17:43:00,155.836000,155.844000,155.836000,2,-0.000013,0.000558,,,0.335329,0.025500,0.209815,0.000000,0.171639,0.819444,0.144000,,,,,,,,,,,,-0.965926,-0.258819,0.000000,1.000000
17,2022-01-02 17:44:00,155.846000,155.846000,155.836000,3,0.000064,0.000648,,,0.432078,0.025714,0.203295,0.000000,0.120282,0.888889,0.144000,,,,,,,,,,,,-0.965926,-0.258819,0.000000,1.000000
18,2022-01-02 17:45:00,155.833000,155.836000,155.810000,6,-0.000083,0.000456,,,0.348721,0.027214,0.227582,0.000000,0.092632,0.798611,0.144000,,,,,,,,,,,,-0.965926,-0.258819,0.000000,1.000000
19,2022-01-02 17:48:00,155.823000,155.823000,155.823000,1,-0.000064,-0.000186,,,0.090462,0.024357,0.148051,0.000000,0.064762,0.729167,0.144000,,,,,,,,,,,0.271966,-0.965926,-0.258819,0.000000,1.000000
1333892,2025-08-06 19:40:00,196.646000,196.657000,196.640000,70,-0.000051,-0.000102,-0.000346,0.098266,0.029782,0.020929,0.136855,0.117483,0.008341,0.257576,0.264000,-0.223256,-0.092405,0.000000,0.019231,0.031449,0.000000,0.101390,0.393126,0.092813,0.024593,0.130149,-0.965926,0.258819,-0.669131,-0.743145
1333893,2025-08-06 19:41:00,196.632000,196.650000,196.627000,93,-0.000071,-0.000081,-0.000315,0.090379,-0.148033,0.021714,0.147512,0.149453,0.003539,0.204545,0.264000,-0.223256,-0.092405,0.000000,0.005956,0.020976,0.000000,0.067912,0.367923,0.063724,0.011177,-0.005123,-0.965926,0.258819,-0.669131,-0.743145
1333894,2025-08-06 19:42:00,196.630000,196.638000,196.628000,60,-0.000010,-0.000036,-0.000305,0.087719,-0.135650,0.021500,0.132626,0.132192,0.002341,0.196970,0.264000,-0.223256,-0.092405,0.000000,0.000620,0.010491,0.000000,0.034053,0.341348,0.045828,0.002549,-0.034793,-0.965926,0.258819,-0.669131,-0.743145
1333895,2025-08-06 19:43:00,196.624000,196.634000,196.617000,64,-0.000031,-0.000244,-0.000417,0.121662,-0.174877,0.021857,0.131120,0.148902,-0.003726,0.174242,0.264000,-0.223256,-0.092405,0.000000,-0.007471,0.000000,0.000000,0.000000,0.313387,-0.144521,0.000000,-0.104056,-0.965926,0.258819,-0.669131,-0.743145
1333896,2025-08-06 19:44:00,196.631000,196.632000,196.624000,51,0.000036,-0.000127,-0.000270,0.080425,-0.314296,0.020286,0.081634,0.158499,-0.011383,0.200758,0.264000,-0.223256,-0.092405,0.000000,-0.003771,0.000000,0.000000,0.000000,0.284045,-0.145977,0.000000,-0.056140,-0.965926,0.258819,-0.669131,-0.743145
1333897,2025-08-06 19:45:00,196.638000,196.642000,196.620000,92,0.000036,-0.000041,-0.000173,0.051988,-0.221003,0.020143,0.070878,0.163022,-0.013198,0.227273,0.264000,-0.223256,-0.092405,0.000000,-0.000106,0.000000,0.000000,0.000000,0.253350,0.132207,0.000000,-0.001673,-0.965926,0.258819,-0.669131,-0.743145
1333898,2025-08-06 19:46:00,196.688000,196.688000,196.637000,143,0.000254,0.000285,0.000163,0.046512,0.135614,0.023214,0.141258,0.268430,0.026703,0.416667,0.264000,-0.223256,-0.092405,0.000000,0.031866,0.000000,0.000000,0.000000,0.221359,0.116332,0.000000,0.497404,-0.965926,0.258819,-0.669131,-0.743145
1333899,2025-08-06 19:47:00,196.665000,196.688000,196.650000,153,-0.000117,0.000178,-0.000020,0.005731,0.055980,0.025000,0.174051,0.307132,0.030695,0.329545,0.264000,-0.223256,-0.092405,0.000000,0.013671,0.000000,0.000000,0.000000,0.188160,0.100310,0.000000,0.223429,-0.965926,0.258819,-0.669131,-0.743145
1333900,2025-08-06 19:48:00,196.631000,196.662000,196.620000,83,-0.000173,0.000036,-0.000239,0.065007,-0.312281,0.025214,0.166370,0.360784,0.045029,0.200758,0.264000,-0.223256,-0.092405,0.000000,-0.011241,0.000000,0.000000,0.000000,0.153873,0.019048,0.000000,-0.202066,-0.965926,0.258819,-0.669131,-0.743145
1333901,2025-08-06 19:49:00,196.650000,196.654000,196.625000,88,0.000097,0.000097,-0.000071,0.019231,-0.137586,0.025786,0.166370,0.372912,0.044447,0.272727,0.264000,-0.223256,-0.092405,0.000000,0.000740,0.000000,0.000000,0.000000,0.118652,0.006010,0.000000,0.014818,-0.965926,0.258819,-0.669131,-0.743145
1333902,2025-08-06 19:50:00,196.700000,196.712000,196.650000,127,0.000254,0.000315,0.000203,0.051680,0.190262,0.028643,0.220913,0.379900,0.079592,0.910448,0.134000,-0.118182,-0.092405,0.101668,0.111880,-0.323831,0.101668,0.000000,-0.303194,-0.007033,-0.190342,0.575038,-0.965926,0.258819,-0.669131,-0.743145
1333903,2025-08-06 19:51:00,196.656000,196.704000,196.652000,125,-0.000224,-0.000163,-0.000036,0.008589,0.025445,0.030929,0.256064,0.417926,0.102905,0.582090,0.134000,-0.118182,-0.092405,0.096400,0.049113,-0.309401,0.096400,0.000000,-0.307959,-0.020070,-0.123270,0.046139,-0.965926,0.258819,-0.669131,-0.743145
1333904,2025-08-06 19:52:00,196.659000,196.673000,196.650000,101,0.000015,-0.000031,-0.000025,0.006120,0.057136,0.029857,0.210684,0.415007,0.096694,0.604478,0.134000,-0.118182,-0.092405,0.091120,0.050081,-0.294617,0.091120,0.000000,-0.312686,-0.033090,-0.121469,0.074840,-0.965926,0.258819,-0.669131,-0.743145
1333905,2025-08-06 19:53:00,196.632000,196.663000,196.624000,124,-0.000137,0.000005,-0.000285,0.068293,-0.054555,0.031143,0.220652,0.451144,0.091479,0.402985,0.134000,-0.118182,-0.092405,0.085826,0.011338,-0.279483,0.085826,0.000000,-0.317375,0.016185,-0.056292,-0.234828,-0.965926,0.258819,-0.669131,-0.743145
1333906,2025-08-06 19:54:00,196.650000,196.660000,196.632000,97,0.000092,0.000000,-0.000163,0.038462,0.027761,0.031929,0.220739,0.392164,0.090471,0.537313,0.134000,-0.118182,-0.092405,0.080521,0.034895,-0.264003,0.080521,0.000000,-0.300428,0.028650,-0.095981,-0.006771,-0.965926,0.258819,-0.669131,-0.743145
1333907,2025-08-06 19:55:00,196.624000,196.653000,196.624000,119,-0.000132,-0.000386,-0.000356,0.082742,-0.138414,0.032357,0.212704,0.400005,0.091011,0.343284,0.134000,-0.118182,-0.092405,0.075205,-0.001267,-0.248184,0.075205,0.000000,-0.283008,0.041093,0.017730,-0.294000,-0.965926,0.258819,-0.669131,-0.743145
1333908,2025-08-06 19:56:00,196.632000,196.644000,196.617000,98,0.000041,-0.000122,-0.000305,0.070423,-0.321866,0.033571,0.223084,0.387274,0.086100,0.402985,0.134000,-0.118182,-0.092405,0.069878,0.008559,-0.232036,0.069878,0.000000,-0.265121,0.053504,-0.044565,-0.185300,-0.965926,0.258819,-0.669131,-0.743145
1333909,2025-08-06 19:57:00,196.602000,196.630000,196.594000,152,-0.000153,-0.000290,-0.000325,0.074766,-0.332432,0.035071,0.239573,0.418906,0.082794,0.179104,0.134000,-0.118182,-0.092405,0.064541,-0.032657,-0.215569,0.064541,0.000000,-0.246779,-0.290842,0.083903,-0.469556,-0.965926,0.258819,-0.669131,-0.743145
1333910,2025-08-06 19:58:00,196.622000,196.626000,196.607000,93,0.000102,-0.000051,-0.000224,0.050228,-0.031517,0.036214,0.246683,0.357442,0.082870,0.328358,0.134000,-0.118182,-0.092405,0.059195,-0.004655,-0.198796,0.059195,0.000000,-0.227995,-0.278208,0.030422,-0.231531,-0.965926,0.258819,-0.669131,-0.743145
1333911,2025-08-06 19:59:00,196.630000,196.630000,196.596000,151,0.000041,-0.000102,-0.000142,0.031963,-0.075743,0.037071,0.246936,0.351416,0.077120,0.388060,0.134000,-0.118182,-0.092405,0.053840,0.005592,-0.181734,0.053840,0.000000,-0.208787,-0.265336,-0.031878,-0.130996,-0.965926,0.258819,-0.669131,-0.743145
